epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
263,52699,1.1436378955841064,0.5375210046768188,0.9526556730270386,0.6930776834487915,,,,,,,
263,52799,1.1486942768096924,0.5252394080162048,0.9699859619140625,0.6930623650550842,,,,,,,
263,52799,,,,,0.6822122931480408,0.5046078562736511,0.9145492911338806,1.0733522176742554,0.5074735283851624,0.9124210476875305,0.6930843591690063
264,52899,1.0325970649719238,0.47989800572395325,0.8992490172386169,0.693100094795227,,,,,,,
264,52999,1.1657295227050781,0.5607523322105408,0.9515289664268494,0.6931034326553345,,,,,,,
264,52999,,,,,0.6811491250991821,0.5048149824142456,0.9264159798622131,1.061618685722351,0.5046897530555725,0.9034684300422668,0.6930793523788452
265,53099,1.008462905883789,0.49307945370674133,0.8619312644004822,0.6930958032608032,,,,,,,
265,53199,0.9840899705886841,0.446015328168869,0.8845898509025574,0.6930302977561951,,,,,,,
265,53199,,,,,0.6804519891738892,0.5038698315620422,0.9152407050132751,1.0619232654571533,0.5037639737129211,0.904711902141571,0.6931051015853882
266,53299,1.1134757995605469,0.5147227048873901,0.9452992677688599,0.6930922865867615,,,,,,,
266,53399,1.208296537399292,0.5839958190917969,0.970826268196106,0.6930511593818665,,,,,,,
266,53399,,,,,0.6815229058265686,0.5044388175010681,0.9214298129081726,1.0576939582824707,0.5053279399871826,0.8989087343215942,0.6930851340293884
267,53499,1.0626357793807983,0.5202779173851013,0.8888735771179199,0.6930315494537354,,,,,,,
267,53599,1.153923511505127,0.5674352645874023,0.9330486059188843,0.6931205987930298,,,,,,,
267,53599,,,,,0.6844567656517029,0.5045884847640991,0.9049813747406006,1.063761591911316,0.5092039108276367,0.9010956287384033,0.6930757761001587
268,53699,1.1563657522201538,0.546990156173706,0.9559018015861511,0.6930525898933411,,,,,,,
268,53799,1.086358904838562,0.5194878578186035,0.9134367108345032,0.6931312084197998,,,,,,,
268,53799,,,,,0.6811888217926025,0.5027416348457336,0.9262493848800659,1.0611783266067505,0.505342960357666,0.9023967385292053,0.6931224465370178
269,53899,1.078810214996338,0.506364107131958,0.9189979434013367,0.6931037902832031,,,,,,,
269,53999,1.0552788972854614,0.5103018879890442,0.891531229019165,0.6931082606315613,,,,,,,
269,53999,,,,,0.682361364364624,0.507364809513092,0.9099957942962646,1.0738767385482788,0.5075355768203735,0.9128550291061401,0.693027675151825
270,54099,1.0372973680496216,0.49434536695480347,0.8895058035850525,0.6931076049804688,,,,,,,
270,54199,1.0705440044403076,0.5094229578971863,0.907683253288269,0.6931242942810059,,,,,,,
270,54199,,,,,0.6806586384773254,0.5037990808486938,0.9218998551368713,1.0544192790985107,0.504580020904541,0.8963916301727295,0.69310462474823
271,54299,1.1287157535552979,0.5346715450286865,0.9405732750892639,0.6930580735206604,,,,,,,
271,54399,0.9935027360916138,0.4792761206626892,0.8607887625694275,0.6931242942810059,,,,,,,
271,54399,,,,,0.6810756325721741,0.503686249256134,0.9196239113807678,1.0681334733963013,0.5059006214141846,0.9087861776351929,0.6931065320968628
272,54499,1.1203869581222534,0.5539587140083313,0.9129495024681091,0.693042516708374,,,,,,,
272,54599,1.1420023441314697,0.5421993136405945,0.9463595151901245,0.6931127309799194,,,,,,,
272,54599,,,,,0.6838281154632568,0.5028928518295288,0.9328027963638306,1.064990520477295,0.5094765424728394,0.9020746946334839,0.6931211352348328
273,54699,1.0851116180419922,0.5064654350280762,0.925207793712616,0.6931232810020447,,,,,,,
273,54799,0.98826003074646,0.4559686779975891,0.8788052201271057,0.693027675151825,,,,,,,
273,54799,,,,,0.6821893453598022,0.5023788213729858,0.9026740789413452,1.0756897926330566,0.5061261057853699,0.9161280989646912,0.6931288242340088
274,54899,1.0259101390838623,0.49814286828041077,0.8742981553077698,0.6930617690086365,,,,,,,
274,54999,0.9864950180053711,0.4650035798549652,0.8680528998374939,0.6931228637695312,,,,,,,
274,54999,,,,,0.6808013319969177,0.5026676654815674,0.903921365737915,1.0632292032241821,0.5057695508003235,0.9040221571922302,0.6931252479553223
275,55099,1.0926101207733154,0.5209435820579529,0.9182258248329163,0.6931185722351074,,,,,,,
275,55199,1.1056468486785889,0.5241528153419495,0.9280407428741455,0.6930934190750122,,,,,,,
275,55199,,,,,0.6817206144332886,0.5049597024917603,0.9220303297042847,1.075947642326355,0.50614994764328,0.9163394570350647,0.693083643913269
276,55299,1.061518669128418,0.4991506338119507,0.9088897705078125,0.6930433511734009,,,,,,,
276,55399,0.9890695810317993,0.48813411593437195,0.8474884629249573,0.693105936050415,,,,,,,
276,55399,,,,,0.6813725233078003,0.506272554397583,0.9047567844390869,1.0598620176315308,0.5057851672172546,0.900598406791687,0.6930429935455322
277,55499,1.0078725814819336,0.48246902227401733,0.8719052672386169,0.6930032968521118,,,,,,,
277,55599,1.0312888622283936,0.4841577410697937,0.8936729431152344,0.693083643913269,,,,,,,
277,55599,,,,,0.6814174652099609,0.5079343318939209,0.906741201877594,1.0630669593811035,0.5060903429985046,0.9034770727157593,0.6930010318756104
278,55699,1.0250227451324463,0.4773588478565216,0.8942115306854248,0.693095326423645,,,,,,,
278,55799,1.062264084815979,0.5080751180648804,0.9006403684616089,0.6929028034210205,,,,,,,
278,55799,,,,,0.6810926795005798,0.5063002705574036,0.9299533367156982,1.0594639778137207,0.5057181119918823,0.9002685546875,0.6930452585220337
279,55899,1.0303552150726318,0.4656199812889099,0.9112898111343384,0.6931090354919434,,,,,,,
279,55999,1.0242258310317993,0.4889417886734009,0.8818403482437134,0.6931126117706299,,,,,,,
279,55999,,,,,0.6806187629699707,0.5044955611228943,0.9198086261749268,1.0613411664962769,0.504728376865387,0.9031597971916199,0.6930940747261047
280,56099,1.0969258546829224,0.5296199321746826,0.9138639569282532,0.6931158900260925,,,,,,,
280,56199,1.075897216796875,0.5107333064079285,0.91172856092453,0.6931291818618774,,,,,,,
280,56199,,,,,0.6806568503379822,0.5028110146522522,0.9142455458641052,1.0546339750289917,0.5039958357810974,0.8971993923187256,0.6931222677230835
281,56299,1.1202653646469116,0.5480172038078308,0.9187543392181396,0.6930124759674072,,,,,,,
281,56399,1.1139659881591797,0.5367286205291748,0.923497200012207,0.6925195455551147,,,,,,,
281,56399,,,,,0.6823259592056274,0.5153656005859375,0.932622492313385,1.058488130569458,0.5066097974777222,0.8982076644897461,0.6926583051681519
282,56499,1.0998022556304932,0.5256711840629578,0.920691967010498,0.6931218504905701,,,,,,,
282,56599,1.0453381538391113,0.4870593845844269,0.9047520160675049,0.6929463148117065,,,,,,,
282,56599,,,,,0.6813528537750244,0.5081559419631958,0.9312483668327332,1.0705925226211548,0.505003035068512,0.9120876789093018,0.6929963231086731
283,56699,1.1772875785827637,0.5501301288604736,0.9737241268157959,0.6931333541870117,,,,,,,
283,56799,0.9970051050186157,0.46772199869155884,0.8758211135864258,0.6930758357048035,,,,,,,
283,56799,,,,,0.6812430024147034,0.5043538212776184,0.9110672473907471,1.0588877201080322,0.5055116415023804,0.8999220728874207,0.6930922865867615
284,56899,1.072822093963623,0.5020436644554138,0.9173383712768555,0.6931201219558716,,,,,,,
284,56999,1.172836422920227,0.5950422286987305,0.9243526458740234,0.6931169629096985,,,,,,,
284,56999,,,,,0.6801679134368896,0.5028170347213745,0.9297259449958801,1.0543485879898071,0.5032172203063965,0.8976917862892151,0.6931207776069641
285,57099,1.0016937255859375,0.4867452383041382,0.8614832758903503,0.6930694580078125,,,,,,,
285,57199,1.0845279693603516,0.5192379951477051,0.9116552472114563,0.6927304267883301,,,,,,,
285,57199,,,,,0.6818309426307678,0.5157961845397949,0.9357041120529175,1.058237910270691,0.5072388052940369,0.8973038792610168,0.6926092505455017
286,57299,1.1231718063354492,0.5347880125045776,0.9349391460418701,0.6931108236312866,,,,,,,
286,57399,1.0855669975280762,0.5034563541412354,0.9285911917686462,0.6929613351821899,,,,,,,
286,57399,,,,,0.6811036467552185,0.507075846195221,0.9040469527244568,1.0417487621307373,0.504906952381134,0.8833535313606262,0.6930229663848877
287,57499,1.1181433200836182,0.5450860261917114,0.919540524482727,0.6929665803909302,,,,,,,
287,57599,1.1024842262268066,0.5290728807449341,0.9199764728546143,0.6931301951408386,,,,,,,
287,57599,,,,,0.6807602643966675,0.5030011534690857,0.9057515859603882,1.0517456531524658,0.5047601461410522,0.8935443758964539,0.6931179165840149
288,57699,1.151778221130371,0.5358974933624268,0.9624146819114685,0.6930680274963379,,,,,,,
288,57799,1.0231353044509888,0.4901100695133209,0.8795812726020813,0.6931120753288269,,,,,,,
288,57799,,,,,0.6790063381195068,0.5029250383377075,0.9172876477241516,1.04649817943573,0.5024519562721252,0.8906062841415405,0.6931198239326477
289,57899,0.9113290309906006,0.4208378791809082,0.8368076682090759,0.6926331520080566,,,,,,,
289,57999,0.9765098690986633,0.4840978682041168,0.8387969732284546,0.6927698850631714,,,,,,,
289,57999,,,,,0.6809512376785278,0.5080990791320801,0.9314305186271667,1.058269739151001,0.504932701587677,0.8998353481292725,0.6929969191551208
290,58099,1.0883007049560547,0.5139585137367249,0.9209020733833313,0.6931196451187134,,,,,,,
290,58199,1.0655527114868164,0.5011621713638306,0.9109362363815308,0.6930915117263794,,,,,,,
290,58199,,,,,0.6822285056114197,0.5047338604927063,0.9372561573982239,1.0641905069351196,0.5069175362586975,0.9038163423538208,0.6930868029594421
291,58299,1.0971510410308838,0.5269380211830139,0.9167705178260803,0.6931149363517761,,,,,,,
291,58399,1.0388858318328857,0.49639779329299927,0.888943612575531,0.6929111480712891,,,,,,,
291,58399,,,,,0.6822566390037537,0.5086488723754883,0.9045325517654419,1.058739185333252,0.5060642957687378,0.8991643190383911,0.6929786801338196
292,58499,1.0877094268798828,0.5303330421447754,0.903937578201294,0.693122386932373,,,,,,,
292,58599,1.079881191253662,0.5401825904846191,0.886256992816925,0.6931165456771851,,,,,,,
292,58599,,,,,0.6791847944259644,0.5029929876327515,0.919409990310669,1.0377819538116455,0.5029698610305786,0.8813715577125549,0.6931188702583313
293,58699,1.032558798789978,0.47915172576904297,0.8999013900756836,0.6929886937141418,,,,,,,
293,58799,1.0154367685317993,0.4837702512741089,0.8780357241630554,0.6927382946014404,,,,,,,
293,58799,,,,,0.6811095476150513,0.514370322227478,0.9301291108131409,1.0482741594314575,0.5049918293952942,0.8896326422691345,0.6927006840705872
294,58899,1.031302571296692,0.5202142596244812,0.8576481342315674,0.6931198239326477,,,,,,,
294,58999,0.9968966841697693,0.4902331531047821,0.8531394600868225,0.6929517984390259,,,,,,,
294,58999,,,,,0.6806457042694092,0.5035556554794312,0.9215989708900452,1.0460482835769653,0.5037230253219604,0.8888797163963318,0.6931092739105225
295,59099,1.13051176071167,0.5545961856842041,0.9224393963813782,0.6930475234985352,,,,,,,
295,59199,1.0298283100128174,0.49936699867248535,0.877018392086029,0.6931142210960388,,,,,,,
295,59199,,,,,0.6800450086593628,0.5027412176132202,0.9075539112091064,1.0493170022964478,0.5031432509422302,0.8927356004714966,0.6931235194206238
296,59299,1.04822838306427,0.507947564125061,0.8868381977081299,0.693114697933197,,,,,,,
296,59399,1.2210822105407715,0.5945855975151062,0.9730045795440674,0.6930159330368042,,,,,,,
296,59399,,,,,0.6805293560028076,0.5058555603027344,0.9296157360076904,1.0470244884490967,0.5042591691017151,0.8892939686775208,0.6930574178695679
297,59499,1.039231777191162,0.5063736438751221,0.8792513608932495,0.692786455154419,,,,,,,
297,59599,0.9775583148002625,0.46381115913391113,0.8602924942970276,0.693090558052063,,,,,,,
297,59599,,,,,0.6798023581504822,0.5022605657577515,0.9218876361846924,1.0518434047698975,0.5038391947746277,0.8945692181587219,0.6931304931640625
298,59699,1.0637271404266357,0.5378931760787964,0.8723040819168091,0.6929401159286499,,,,,,,
298,59799,1.057517409324646,0.5081144571304321,0.895961344242096,0.6931169033050537,,,,,,,
298,59799,,,,,0.6805981993675232,0.5052307844161987,0.9337458610534668,1.0484200716018677,0.5048404932022095,0.8901180624961853,0.6930767297744751
299,59899,1.0117601156234741,0.4931989312171936,0.8651031255722046,0.6930840611457825,,,,,,,
299,59999,1.0096745491027832,0.47150716185569763,0.8847321271896362,0.6931295394897461,,,,,,,
299,59999,,,,,0.6828530430793762,0.5025182366371155,0.9072940349578857,1.0556215047836304,0.507416844367981,0.8947686553001404,0.6931278705596924
300,60099,1.0121266841888428,0.4924873411655426,0.8660929799079895,0.6929073333740234,,,,,,,
300,60199,0.9985586404800415,0.4616851210594177,0.8833245635032654,0.6929020285606384,,,,,,,
300,60199,,,,,0.6788936853408813,0.5078099370002747,0.9330746531486511,1.0409079790115356,0.5024178624153137,0.8849884867668152,0.6929963827133179
301,60299,0.983993649482727,0.4420676827430725,0.8883909583091736,0.6929300427436829,,,,,,,
301,60399,1.1354846954345703,0.5344491004943848,0.947595477104187,0.6931197047233582,,,,,,,
301,60399,,,,,0.6815235018730164,0.5055261850357056,0.9042203426361084,1.0516608953475952,0.505162239074707,0.8930298089981079,0.6930620074272156
302,60499,1.0078709125518799,0.5042070150375366,0.850147545337677,0.6929672956466675,,,,,,,
302,60599,1.1680691242218018,0.5731897950172424,0.9414224624633789,0.6930861473083496,,,,,,,
302,60599,,,,,0.6790335178375244,0.5038483142852783,0.9306601285934448,1.0404435396194458,0.5030675530433655,0.883925199508667,0.6930983066558838
303,60699,1.1507858037948608,0.5757547616958618,0.92156583070755,0.6930697560310364,,,,,,,
303,60799,1.0256658792495728,0.4823375344276428,0.8898739218711853,0.6930912137031555,,,,,,,
303,60799,,,,,0.6840665936470032,0.502865731716156,0.919777512550354,1.054690957069397,0.507947564125061,0.8933041095733643,0.6931213140487671
304,60899,1.044625997543335,0.4992852807044983,0.8918618559837341,0.6930422782897949,,,,,,,
304,60999,1.0304830074310303,0.49683910608291626,0.8802080154418945,0.6931281089782715,,,,,,,
304,60999,,,,,0.6789773106575012,0.5026138424873352,0.9051228165626526,1.041717290878296,0.5022638440132141,0.8860161304473877,0.6931254267692566
305,61099,1.0341880321502686,0.4865599572658539,0.8941653370857239,0.6930743455886841,,,,,,,
305,61199,1.0303930044174194,0.4806897044181824,0.8962244987487793,0.6930425763130188,,,,,,,
305,61199,,,,,0.6812495589256287,0.5050193071365356,0.8994293808937073,1.0571023225784302,0.5047482848167419,0.8988935947418213,0.6930789351463318
306,61299,1.1399089097976685,0.5433780550956726,0.9430910348892212,0.6931202411651611,,,,,,,
306,61399,1.1046112775802612,0.5223257541656494,0.9288496375083923,0.6931283473968506,,,,,,,
306,61399,,,,,0.6825528144836426,0.5042849779129028,0.9269598126411438,1.0845420360565186,0.5067265629768372,0.9243638515472412,0.6930962800979614
307,61499,1.0946691036224365,0.5193970799446106,0.9218109846115112,0.6930779218673706,,,,,,,
307,61599,1.0889557600021362,0.5534781217575073,0.882003128528595,0.6930510997772217,,,,,,,
307,61599,,,,,0.678797721862793,0.5122238993644714,0.932160496711731,1.0366870164871216,0.5024848580360413,0.8806183338165283,0.6928324103355408
308,61699,0.9842192530632019,0.4523003399372101,0.8784117698669434,0.6929856538772583,,,,,,,
308,61799,0.9967063069343567,0.4867299795150757,0.8565113544464111,0.6930700540542603,,,,,,,
308,61799,,,,,0.6806926131248474,0.5030567049980164,0.9145689010620117,1.0391337871551514,0.5030028820037842,0.8826903104782104,0.6931188106536865
309,61899,1.139400839805603,0.5371719598770142,0.9487860798835754,0.6931145191192627,,,,,,,
309,61999,1.0149915218353271,0.4980476498603821,0.8635120987892151,0.69313645362854,,,,,,,
309,61999,,,,,0.6809000968933105,0.5020474195480347,0.9049319624900818,1.0366992950439453,0.5051438212394714,0.8781223297119141,0.6931336522102356
310,62099,1.0012390613555908,0.49098342657089233,0.8568130135536194,0.6931148767471313,,,,,,,
310,62199,0.9485390782356262,0.4382369816303253,0.8568680286407471,0.6931318044662476,,,,,,,
310,62199,,,,,0.679128110408783,0.5027135014533997,0.9289075136184692,1.0524429082870483,0.502745509147644,0.8962595462799072,0.6931242942810059
311,62299,1.0403116941452026,0.4927119016647339,0.8941650986671448,0.6931307911872864,,,,,,,
311,62399,1.0974903106689453,0.5228130221366882,0.9211841225624084,0.6930135488510132,,,,,,,
311,62399,,,,,0.6798301935195923,0.5075527429580688,0.91319340467453,1.0491485595703125,0.5039635896682739,0.8916855454444885,0.6930007934570312
312,62499,1.0690059661865234,0.5153424143791199,0.9002159833908081,0.6931046843528748,,,,,,,
312,62599,1.002558708190918,0.4774816036224365,0.8716331124305725,0.6931120157241821,,,,,,,
312,62599,,,,,0.6809315085411072,0.5056674480438232,0.9315816164016724,1.0557459592819214,0.504440188407898,0.8978399634361267,0.6930687427520752
313,62699,1.0651599168777466,0.4995916783809662,0.9120991230010986,0.6930618286132812,,,,,,,
313,62799,1.1132144927978516,0.5538445115089417,0.9059180021286011,0.6930961608886719,,,,,,,
313,62799,,,,,0.6792492270469666,0.5049835443496704,0.9161289930343628,1.0518265962600708,0.5037092566490173,0.8946565389633179,0.6930785179138184
314,62899,1.0494897365570068,0.5282840132713318,0.8677300810813904,0.6930487155914307,,,,,,,
314,62999,0.9645627737045288,0.45406821370124817,0.856959342956543,0.6929295063018799,,,,,,,
314,62999,,,,,0.6809621453285217,0.5110222697257996,0.9308255314826965,1.051910638809204,0.5045825242996216,0.893763542175293,0.6928709149360657
315,63099,0.9366310834884644,0.44901329278945923,0.8341601490974426,0.693084716796875,,,,,,,
