epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
337,67599,,,0.5281999111175537,0.9168071746826172,0.9168071746826172,1.0166399478912354,0.7408217191696167,0.6111180782318115
338,67699,0.9696457982063293,0.9696457982063293,,,,,,
338,67799,0.9145447611808777,0.9145447611808777,,,,,,
338,67799,,,0.5265067219734192,0.9281701445579529,0.9281701445579529,1.0461807250976562,0.7423248291015625,0.5958647727966309
339,67899,1.021693468093872,1.021693468093872,,,,,,
339,67999,0.8299489617347717,0.8299489617347717,,,,,,
339,67999,,,0.5269007086753845,0.9136306643486023,0.9136306643486023,1.0165070295333862,0.7428739666938782,0.6188296675682068
340,68099,0.8807109594345093,0.8807109594345093,,,,,,
340,68199,0.7618744969367981,0.7618744969367981,,,,,,
340,68199,,,0.5279796123504639,0.9153856635093689,0.9153856635093689,1.0055980682373047,0.7453379034996033,0.6168161034584045
341,68299,0.8288827538490295,0.8288827538490295,,,,,,
341,68399,0.8343677520751953,0.8343677520751953,,,,,,
341,68399,,,0.5315456390380859,0.9147918820381165,0.9147918820381165,0.9999450445175171,0.7438194155693054,0.633082389831543
342,68499,0.9983973503112793,0.9983973503112793,,,,,,
342,68599,0.9556794762611389,0.9556794762611389,,,,,,
342,68599,,,0.5314262509346008,0.9167282581329346,0.9167282581329346,1.0141195058822632,0.7434274554252625,0.6185168623924255
343,68699,1.0385351181030273,1.0385351181030273,,,,,,
343,68799,1.0506426095962524,1.0506426095962524,,,,,,
343,68799,,,0.530622124671936,0.9081099033355713,0.9081099033355713,1.0195304155349731,0.7403830885887146,0.6140779256820679
344,68899,0.9159414172172546,0.9159414172172546,,,,,,
344,68999,0.7629199028015137,0.7629199028015137,,,,,,
344,68999,,,0.5265061855316162,0.914692759513855,0.914692759513855,1.013593316078186,0.7402809262275696,0.6233609914779663
345,69099,0.8738682866096497,0.8738682866096497,,,,,,
345,69199,0.8264508843421936,0.8264508843421936,,,,,,
345,69199,,,0.5317882895469666,0.9199384450912476,0.9199384450912476,1.006235122680664,0.7484822869300842,0.6273841857910156
346,69299,0.9287846684455872,0.9287846684455872,,,,,,
346,69399,0.7907491326332092,0.7907491326332092,,,,,,
346,69399,,,0.5283730030059814,0.9186281561851501,0.9186281561851501,1.0005767345428467,0.7446984052658081,0.6362694501876831
347,69499,0.8544980883598328,0.8544980883598328,,,,,,
347,69599,0.9828675985336304,0.9828675985336304,,,,,,
347,69599,,,0.5269290804862976,0.9076462388038635,0.9076462388038635,1.0061887502670288,0.7406678199768066,0.6179071068763733
348,69699,0.899955153465271,0.899955153465271,,,,,,
348,69799,1.0044018030166626,1.0044018030166626,,,,,,
348,69799,,,0.5248146057128906,0.9102001190185547,0.9102001190185547,1.01422917842865,0.7448394298553467,0.6240252256393433
349,69899,1.0288450717926025,1.0288450717926025,,,,,,
349,69999,0.8335943222045898,0.8335943222045898,,,,,,
349,69999,,,0.5272995829582214,0.9138426184654236,0.9138426184654236,1.0133100748062134,0.7475414276123047,0.6166216731071472
350,70099,0.9183564782142639,0.9183564782142639,,,,,,
350,70199,0.9416772723197937,0.9416772723197937,,,,,,
350,70199,,,0.5225391387939453,0.9110347032546997,0.9110347032546997,1.0185773372650146,0.7457762956619263,0.6170056462287903
351,70299,0.8675715923309326,0.8675715923309326,,,,,,
351,70399,0.8777062296867371,0.8777062296867371,,,,,,
351,70399,,,0.517177939414978,0.9007432460784912,0.9007432460784912,1.006394863128662,0.7421044111251831,0.6237659454345703
352,70499,0.8680899739265442,0.8680899739265442,,,,,,
352,70599,1.0332489013671875,1.0332489013671875,,,,,,
352,70599,,,0.5182614922523499,0.8963975310325623,0.8963975310325623,1.0055724382400513,0.7386181950569153,0.6209317445755005
353,70699,0.8329600691795349,0.8329600691795349,,,,,,
353,70799,0.8954988121986389,0.8954988121986389,,,,,,
353,70799,,,0.5142034888267517,0.894494891166687,0.894494891166687,1.0080456733703613,0.7390942573547363,0.6144307255744934
354,70899,0.9602116942405701,0.9602116942405701,,,,,,
354,70999,0.9464229345321655,0.9464229345321655,,,,,,
354,70999,,,0.5187533497810364,0.8986437916755676,0.8986437916755676,1.003585934638977,0.7429925203323364,0.6207718253135681
355,71099,0.8535369634628296,0.8535369634628296,,,,,,
355,71199,0.8695231676101685,0.8695231676101685,,,,,,
355,71199,,,0.5110207200050354,0.8905061483383179,0.8905061483383179,1.0077178478240967,0.7404241561889648,0.6096480488777161
356,71299,1.003098964691162,1.003098964691162,,,,,,
356,71399,0.8646510243415833,0.8646510243415833,,,,,,
356,71399,,,0.516796350479126,0.8967081904411316,0.8967081904411316,1.0082886219024658,0.7451892495155334,0.6152705550193787
357,71499,0.9829436540603638,0.9829436540603638,,,,,,
357,71599,0.7834183573722839,0.7834183573722839,,,,,,
357,71599,,,0.5182731747627258,0.9073957204818726,0.9073957204818726,1.0214756727218628,0.7482008934020996,0.6123306751251221
358,71699,0.9280151128768921,0.9280151128768921,,,,,,
358,71799,0.9171949028968811,0.9171949028968811,,,,,,
358,71799,,,0.5151855945587158,0.8947321772575378,0.8947321772575378,1.0104228258132935,0.7450223565101624,0.6152069568634033
359,71899,0.943575382232666,0.943575382232666,,,,,,
359,71999,0.8618121147155762,0.8618121147155762,,,,,,
359,71999,,,0.5150848031044006,0.9002629518508911,0.9002629518508911,1.0085972547531128,0.7442808151245117,0.6236819624900818
360,72099,0.9274632334709167,0.9274632334709167,,,,,,
360,72199,0.7368158102035522,0.7368158102035522,,,,,,
360,72199,,,0.5142182111740112,0.8977278470993042,0.8977278470993042,1.009871244430542,0.7422455549240112,0.6097524166107178
361,72299,0.9608278274536133,0.9608278274536133,,,,,,
361,72399,0.8767053484916687,0.8767053484916687,,,,,,
361,72399,,,0.5134270191192627,0.8972888588905334,0.8972888588905334,1.0140475034713745,0.738638699054718,0.6210769414901733
362,72499,0.9283906817436218,0.9283906817436218,,,,,,
362,72599,0.888582706451416,0.888582706451416,,,,,,
362,72599,,,0.5055868029594421,0.8920069932937622,0.8920069932937622,1.028670310974121,0.7418429851531982,0.5967923402786255
363,72699,1.0031260251998901,1.0031260251998901,,,,,,
363,72799,0.7986159324645996,0.7986159324645996,,,,,,
363,72799,,,0.5111825466156006,0.8902021050453186,0.8902021050453186,1.0066838264465332,0.7431607842445374,0.6180778741836548
364,72899,0.912598192691803,0.912598192691803,,,,,,
364,72999,0.8231359124183655,0.8231359124183655,,,,,,
364,72999,,,0.5082876682281494,0.9006357789039612,0.9006357789039612,1.0225611925125122,0.7430629730224609,0.6124943494796753
365,73099,0.9482695460319519,0.9482695460319519,,,,,,
365,73199,0.8937249779701233,0.8937249779701233,,,,,,
365,73199,,,0.5117899775505066,0.8894597291946411,0.8894597291946411,1.0130903720855713,0.7459490895271301,0.6095340251922607
366,73299,0.9036791920661926,0.9036791920661926,,,,,,
366,73399,0.7936753630638123,0.7936753630638123,,,,,,
366,73399,,,0.5056149959564209,0.8835731744766235,0.8835731744766235,1.001847267150879,0.7406835556030273,0.6214036345481873
367,73499,0.8841173052787781,0.8841173052787781,,,,,,
367,73599,1.0040004253387451,1.0040004253387451,,,,,,
367,73599,,,0.5015555620193481,0.8907375335693359,0.8907375335693359,1.0098583698272705,0.7416454553604126,0.6096615195274353
368,73699,0.8637990355491638,0.8637990355491638,,,,,,
368,73799,0.8127710223197937,0.8127710223197937,,,,,,
368,73799,,,0.5064377188682556,0.8980538249015808,0.8980538249015808,1.0157305002212524,0.7457898855209351,0.6109813451766968
369,73899,0.8375029563903809,0.8375029563903809,,,,,,
369,73999,0.768595278263092,0.768595278263092,,,,,,
369,73999,,,0.5069601535797119,0.8905733823776245,0.8905733823776245,1.019228458404541,0.7431631684303284,0.607208788394928
370,74099,0.9222121238708496,0.9222121238708496,,,,,,
370,74199,0.8012093901634216,0.8012093901634216,,,,,,
370,74199,,,0.49979838728904724,0.8913286924362183,0.8913286924362183,1.0205117464065552,0.7393512725830078,0.6069949269294739
371,74299,0.9614421129226685,0.9614421129226685,,,,,,
371,74399,0.8130212426185608,0.8130212426185608,,,,,,
371,74399,,,0.508636474609375,0.8853932023048401,0.8853932023048401,0.9977655410766602,0.7408833503723145,0.6251323819160461
372,74499,0.8502187728881836,0.8502187728881836,,,,,,
372,74599,0.8938946723937988,0.8938946723937988,,,,,,
372,74599,,,0.5061049461364746,0.8857124447822571,0.8857124447822571,1.0079891681671143,0.7418410778045654,0.6088842749595642
373,74699,0.892566442489624,0.892566442489624,,,,,,
373,74799,0.8867881298065186,0.8867881298065186,,,,,,
373,74799,,,0.5029845833778381,0.8845593929290771,0.8845593929290771,1.021802306175232,0.7421774864196777,0.6058251857757568
374,74899,0.8614405393600464,0.8614405393600464,,,,,,
374,74999,0.7842381596565247,0.7842381596565247,,,,,,
374,74999,,,0.5018229484558105,0.8855281472206116,0.8855281472206116,1.0188482999801636,0.7424169182777405,0.607580840587616
375,75099,0.9327090382575989,0.9327090382575989,,,,,,
375,75199,0.8199313282966614,0.8199313282966614,,,,,,
375,75199,,,0.5007330179214478,0.886918306350708,0.886918306350708,1.0166711807250977,0.7415683269500732,0.6056157350540161
376,75299,0.8851025700569153,0.8851025700569153,,,,,,
376,75399,0.8887982964515686,0.8887982964515686,,,,,,
376,75399,,,0.5016443729400635,0.8829225301742554,0.8829225301742554,0.995764970779419,0.7420369386672974,0.6222105622291565
377,75499,0.8580310344696045,0.8580310344696045,,,,,,
377,75599,0.8476926684379578,0.8476926684379578,,,,,,
377,75599,,,0.4935774505138397,0.8806849718093872,0.8806849718093872,1.0163564682006836,0.7378868460655212,0.6031914353370667
378,75699,0.8595582842826843,0.8595582842826843,,,,,,
378,75799,0.7901099324226379,0.7901099324226379,,,,,,
378,75799,,,0.49880048632621765,0.8771023750305176,0.8771023750305176,1.0161843299865723,0.7410959601402283,0.6119388341903687
379,75899,0.753383994102478,0.753383994102478,,,,,,
379,75999,0.8684477806091309,0.8684477806091309,,,,,,
379,75999,,,0.5045793652534485,0.8777080774307251,0.8777080774307251,1.0023194551467896,0.7418503761291504,0.6217042207717896
380,76099,0.7319934368133545,0.7319934368133545,,,,,,
380,76199,0.8826743960380554,0.8826743960380554,,,,,,
380,76199,,,0.4997631907463074,0.8760858178138733,0.8760858178138733,0.9892517924308777,0.7453919649124146,0.626467764377594
381,76299,0.9196648597717285,0.9196648597717285,,,,,,
381,76399,0.8803935050964355,0.8803935050964355,,,,,,
381,76399,,,0.4923189878463745,0.864484965801239,0.864484965801239,1.0154693126678467,0.7469501495361328,0.606117308139801
382,76499,0.7777676582336426,0.7777676582336426,,,,,,
382,76599,0.9172483086585999,0.9172483086585999,,,,,,
382,76599,,,0.49034735560417175,0.870659589767456,0.870659589767456,1.0047954320907593,0.7426948547363281,0.610365629196167
383,76699,0.9686793684959412,0.9686793684959412,,,,,,
383,76799,0.9163955450057983,0.9163955450057983,,,,,,
383,76799,,,0.48943030834198,0.8691444993019104,0.8691444993019104,1.0210832357406616,0.7438728213310242,0.6061398386955261
384,76899,0.8390832543373108,0.8390832543373108,,,,,,
384,76999,0.9794778227806091,0.9794778227806091,,,,,,
384,76999,,,0.4924218952655792,0.8640640377998352,0.8640640377998352,0.9992213249206543,0.7467007637023926,0.6157001852989197
385,77099,0.9669543504714966,0.9669543504714966,,,,,,
385,77199,0.8795357942581177,0.8795357942581177,,,,,,
385,77199,,,0.4893008768558502,0.8634614944458008,0.8634614944458008,1.009446382522583,0.7397655248641968,0.6089027523994446
386,77299,0.8183401823043823,0.8183401823043823,,,,,,
386,77399,0.8942252397537231,0.8942252397537231,,,,,,
386,77399,,,0.4862879514694214,0.8658130168914795,0.8658130168914795,1.0078104734420776,0.7448656558990479,0.6136404871940613
387,77499,0.9068301916122437,0.9068301916122437,,,,,,
387,77599,0.9386501312255859,0.9386501312255859,,,,,,
387,77599,,,0.4831891655921936,0.8570812940597534,0.8570812940597534,1.0140053033828735,0.7455170750617981,0.596733808517456
388,77699,0.8985402584075928,0.8985402584075928,,,,,,
388,77799,0.8194597959518433,0.8194597959518433,,,,,,
388,77799,,,0.4832215905189514,0.8538957238197327,0.8538957238197327,0.9900147914886475,0.7417880296707153,0.6169597506523132
389,77899,0.877590537071228,0.877590537071228,,,,,,
389,77999,0.7656292915344238,0.7656292915344238,,,,,,
389,77999,,,0.4820139706134796,0.8563448190689087,0.8563448190689087,0.9976955652236938,0.7420286536216736,0.6154927611351013
390,78099,0.7633323669433594,0.7633323669433594,,,,,,
390,78199,0.9015094041824341,0.9015094041824341,,,,,,
390,78199,,,0.4813610017299652,0.8614553809165955,0.8614553809165955,1.0107884407043457,0.7394934892654419,0.6012942790985107
391,78299,0.8942437767982483,0.8942437767982483,,,,,,
391,78399,0.9007211327552795,0.9007211327552795,,,,,,
391,78399,,,0.4822259247303009,0.8575038909912109,0.8575038909912109,1.0112067461013794,0.7449726462364197,0.6057321429252625
392,78499,0.8092450499534607,0.8092450499534607,,,,,,
392,78599,0.8296267986297607,0.8296267986297607,,,,,,
392,78599,,,0.48112010955810547,0.856080174446106,0.856080174446106,1.000300645828247,0.74232017993927,0.6155532002449036
393,78699,0.8711516857147217,0.8711516857147217,,,,,,
393,78799,0.8370278477668762,0.8370278477668762,,,,,,
393,78799,,,0.47456490993499756,0.8580489754676819,0.8580489754676819,1.0211728811264038,0.7505735754966736,0.5987961888313293
394,78899,0.7695666551589966,0.7695666551589966,,,,,,
394,78999,0.822412371635437,0.822412371635437,,,,,,
394,78999,,,0.4716779589653015,0.8568187952041626,0.8568187952041626,1.0214707851409912,0.7492191791534424,0.6007868647575378
395,79099,0.7833864092826843,0.7833864092826843,,,,,,
395,79199,0.7329139709472656,0.7329139709472656,,,,,,
395,79199,,,0.4696992337703705,0.8467218279838562,0.8467218279838562,0.9893838167190552,0.7434870600700378,0.6177822351455688
396,79299,0.9083680510520935,0.9083680510520935,,,,,,
396,79399,0.8993018865585327,0.8993018865585327,,,,,,
396,79399,,,0.4679608643054962,0.8409909605979919,0.8409909605979919,1.0227580070495605,0.7427468299865723,0.5965686440467834
397,79499,0.8676307201385498,0.8676307201385498,,,,,,
397,79599,0.836005687713623,0.836005687713623,,,,,,
397,79599,,,0.4628134071826935,0.83866286277771,0.83866286277771,1.0326954126358032,0.7426037788391113,0.5933124423027039
398,79699,0.7786860466003418,0.7786860466003418,,,,,,
398,79799,0.84974604845047,0.84974604845047,,,,,,
398,79799,,,0.46443647146224976,0.8363738059997559,0.8363738059997559,0.9975744485855103,0.7420961856842041,0.6025118827819824
399,79899,0.7623845934867859,0.7623845934867859,,,,,,
399,79999,0.8184374570846558,0.8184374570846558,,,,,,
399,79999,,,0.4620526134967804,0.8343852162361145,0.8343852162361145,1.0198705196380615,0.7476232051849365,0.5931920409202576
400,80099,0.819532573223114,0.819532573223114,,,,,,
400,80199,0.7881773114204407,0.7881773114204407,,,,,,
400,80199,,,0.46388304233551025,0.8371298313140869,0.8371298313140869,1.0140554904937744,0.7478000521659851,0.602316677570343
401,80299,0.8470611572265625,0.8470611572265625,,,,,,
401,80399,0.8016225099563599,0.8016225099563599,,,,,,
401,80399,,,0.4675830900669098,0.8398520350456238,0.8398520350456238,1.0064985752105713,0.7412312030792236,0.6026320457458496
402,80499,1.0449249744415283,1.0449249744415283,,,,,,
402,80599,0.842910647392273,0.842910647392273,,,,,,
402,80599,,,0.4657420516014099,0.8388717770576477,0.8388717770576477,1.0048984289169312,0.7445811033248901,0.6026661396026611
403,80699,0.7478958964347839,0.7478958964347839,,,,,,
403,80799,0.8814029693603516,0.8814029693603516,,,,,,
403,80799,,,0.46384453773498535,0.8355626463890076,0.8355626463890076,1.0032927989959717,0.7453398108482361,0.6060885190963745
404,80899,0.8352944254875183,0.8352944254875183,,,,,,
404,80999,0.9269193410873413,0.9269193410873413,,,,,,
404,80999,,,0.458505243062973,0.8374654650688171,0.8374654650688171,1.0032955408096313,0.7421512007713318,0.6000741720199585
405,81099,0.7687915563583374,0.7687915563583374,,,,,,
405,81199,0.8326409459114075,0.8326409459114075,,,,,,
405,81199,,,0.45448943972587585,0.8218095898628235,0.8218095898628235,1.0235651731491089,0.7399277687072754,0.5915849208831787
406,81299,0.8644223213195801,0.8644223213195801,,,,,,
406,81399,0.7503945231437683,0.7503945231437683,,,,,,
406,81399,,,0.4611414670944214,0.8256298303604126,0.8256298303604126,1.006047248840332,0.7411054968833923,0.6018097996711731
407,81499,0.7390819191932678,0.7390819191932678,,,,,,
407,81599,0.8031856417655945,0.8031856417655945,,,,,,
407,81599,,,0.45591625571250916,0.8222479820251465,0.8222479820251465,1.0244629383087158,0.7388468980789185,0.5963414311408997
408,81699,0.8064756393432617,0.8064756393432617,,,,,,
408,81799,0.8449944257736206,0.8449944257736206,,,,,,
408,81799,,,0.4569051265716553,0.8222236037254333,0.8222236037254333,1.0079245567321777,0.7420666813850403,0.6024270057678223
409,81899,0.6848165392875671,0.6848165392875671,,,,,,
409,81999,0.9045800566673279,0.9045800566673279,,,,,,
409,81999,,,0.45538130402565,0.8307088613510132,0.8307088613510132,1.0122942924499512,0.741777241230011,0.5960431098937988
410,82099,0.9572563171386719,0.9572563171386719,,,,,,
410,82199,0.8315901756286621,0.8315901756286621,,,,,,
410,82199,,,0.4610423147678375,0.82217937707901,0.82217937707901,1.016753077507019,0.7470861673355103,0.5991981625556946
411,82299,0.8868615031242371,0.8868615031242371,,,,,,
411,82399,0.9120625853538513,0.9120625853538513,,,,,,
411,82399,,,0.4608394503593445,0.8207070231437683,0.8207070231437683,1.0006794929504395,0.745613694190979,0.605012059211731
412,82499,0.8822159767150879,0.8822159767150879,,,,,,
412,82599,0.7688002586364746,0.7688002586364746,,,,,,
412,82599,,,0.46059587597846985,0.8215509653091431,0.8215509653091431,0.9998436570167542,0.7441698312759399,0.6080254316329956
